symbol,timestamp,open,high,low,close,volume,trade_count,vwap
EIX,2025-04-23 04:00:00+00:00,57.94,58.776,57.54,58.16,3144531.0,37800.0,58.121612
EIX,2025-04-24 04:00:00+00:00,58.36,58.63,57.88,58.2,2184489.0,32322.0,58.256911
ELV,2025-04-21 04:00:00+00:00,421.66,422.45,402.21,406.69,2294371.0,48462.0,407.633898
ELV,2025-04-22 04:00:00+00:00,410.42,418.51,402.5,415.9,1890630.0,40744.0,414.260074
ELV,2025-04-23 04:00:00+00:00,414.75,432.9344,414.75,426.87,1801408.0,39508.0,427.501538
ELV,2025-04-24 04:00:00+00:00,425.29,429.25,418.39,428.79,1485460.0,37602.0,426.217585
LYB,2025-04-21 04:00:00+00:00,56.85,56.95,55.59,56.3,3981573.0,45360.0,56.226867
LYB,2025-04-22 04:00:00+00:00,57.2,58.33,57.07,58.14,3194387.0,42300.0,57.811515
LYB,2025-04-23 04:00:00+00:00,60.0,61.0561,57.56,57.78,3628166.0,50615.0,58.597601
LYB,2025-04-24 04:00:00+00:00,58.01,59.66,57.57,59.25,3932153.0,55284.0,59.083924
REG,2025-04-21 04:00:00+00:00,70.92,72.01,69.85,70.78,585049.0,13164.0,70.569622
REG,2025-04-22 04:00:00+00:00,71.78,72.74,71.155,72.32,787782.0,16207.0,72.229334
REG,2025-04-23 04:00:00+00:00,72.2,73.27,71.24,71.96,1093020.0,20809.0,72.137639
REG,2025-04-24 04:00:00+00:00,71.77,72.22,71.39,71.45,673768.0,17063.0,71.654766
TDG,2025-04-21 04:00:00+00:00,1331.41,1340.055,1290.54,1306.55,234389.0,13861.0,1306.754165
TDG,2025-04-22 04:00:00+00:00,1314.04,1316.29,1277.705,1307.9,457113.0,21911.0,1302.892476
TDG,2025-04-23 04:00:00+00:00,1336.25,1368.8,1331.39,1352.0,324784.0,16945.0,1351.252508
TDG,2025-04-24 04:00:00+00:00,1354.39,1372.7002,1348.275,1368.02,210297.0,13605.0,1365.764025
XOM,2025-04-21 04:00:00+00:00,105.61,105.63,104.12,105.35,16926493.0,136967.0,104.959324
XOM,2025-04-22 04:00:00+00:00,106.14,108.94,106.14,108.3,13145443.0,126694.0,107.939292
XOM,2025-04-23 04:00:00+00:00,108.81,109.3,106.47,107.37,14235710.0,156447.0,107.44815
XOM,2025-04-24 04:00:00+00:00,107.97,108.88,106.96,108.63,9849553.0,104030.0,108.243365
ARE,2025-04-21 04:00:00+00:00,76.47,76.7879,74.46,75.73,1663726.0,25444.0,75.526395
ARE,2025-04-22 04:00:00+00:00,76.87,77.88,75.53,76.26,1449960.0,27378.0,76.472053
ARE,2025-04-23 04:00:00+00:00,78.19,80.05,76.4432,76.97,1462283.0,29118.0,77.449137
ARE,2025-04-24 04:00:00+00:00,77.22,77.7599,76.51,77.26,1115085.0,21660.0,77.27793
BX,2025-04-21 04:00:00+00:00,127.0,127.665,118.65,120.22,6702647.0,86203.0,120.747851
BX,2025-04-22 04:00:00+00:00,121.9,125.64,121.56,124.91,5083816.0,61546.0,124.309524
BX,2025-04-23 04:00:00+00:00,131.0,134.4877,126.5,127.0,5621102.0,73412.0,129.244906
BX,2025-04-24 04:00:00+00:00,127.57,135.79,127.03,134.55,6577394.0,70981.0,133.387735
CDW,2025-04-21 04:00:00+00:00,149.7,150.745,146.98,148.42,1476421.0,31150.0,148.343119
CDW,2025-04-22 04:00:00+00:00,149.91,152.59,149.91,152.03,959252.0,22832.0,151.398063
CDW,2025-04-23 04:00:00+00:00,155.64,159.17,154.04,154.86,1106400.0,24384.0,155.358352
CDW,2025-04-24 04:00:00+00:00,155.9,159.06,154.315,158.94,960997.0,20895.0,158.173248
CPT,2025-04-21 04:00:00+00:00,111.1,112.22,109.52,110.81,785070.0,14703.0,110.701098
CPT,2025-04-22 04:00:00+00:00,112.46,114.27,111.99,113.16,862479.0,18634.0,113.234299
CPT,2025-04-23 04:00:00+00:00,114.09,116.01,113.42,114.03,815275.0,19587.0,114.29614
CPT,2025-04-24 04:00:00+00:00,114.44,115.295,113.45,114.02,684708.0,17705.0,114.311872
GM,2025-04-21 04:00:00+00:00,44.47,44.69,43.765,44.39,6424836.0,68856.0,44.225181
GM,2025-04-22 04:00:00+00:00,45.1,45.65,44.74,45.16,8438508.0,65138.0,45.223159
GM,2025-04-23 04:00:00+00:00,46.5,47.415,45.68,45.84,9032792.0,94181.0,46.2123
GM,2025-04-24 04:00:00+00:00,46.21,47.07,45.84,46.88,7509202.0,76795.0,46.750807
PYPL,2025-04-21 04:00:00+00:00,60.24,60.96,59.455,60.285,7354085.0,91092.0,60.06496
PYPL,2025-04-22 04:00:00+00:00,60.73,61.91,59.95,61.42,9390144.0,110190.0,61.203401
PYPL,2025-04-23 04:00:00+00:00,62.715,64.57,62.17,62.46,9838865.0,119749.0,63.058774
PYPL,2025-04-24 04:00:00+00:00,62.9,64.83,62.76,64.77,10876971.0,111529.0,64.117366
ACN,2025-04-21 04:00:00+00:00,282.34,282.34,275.975,279.23,2835510.0,50504.0,278.33254
ACN,2025-04-22 04:00:00+00:00,281.4,285.1,280.15,283.96,2499900.0,47065.0,283.418827
ACN,2025-04-23 04:00:00+00:00,294.65,296.94,286.9715,288.16,2763053.0,53752.0,290.218303
ACN,2025-04-24 04:00:00+00:00,285.0,291.76,284.74,291.41,3271401.0,50068.0,289.918674
CLX,2025-04-21 04:00:00+00:00,139.57,139.955,136.71,138.64,1399079.0,20987.0,138.202761
CLX,2025-04-22 04:00:00+00:00,138.05,142.14,138.05,142.03,1025940.0,23780.0,141.403975
CLX,2025-04-23 04:00:00+00:00,140.23,141.41,137.735,139.11,1244713.0,25932.0,139.06263
CLX,2025-04-24 04:00:00+00:00,137.805,138.95,136.31,137.57,1221154.0,26512.0,137.828743
LYV,2025-04-21 04:00:00+00:00,127.0,127.5,122.08,123.48,2055971.0,33174.0,123.91027
LYV,2025-04-22 04:00:00+00:00,125.74,128.84,125.05,128.5,2636230.0,36916.0,127.309484
LYV,2025-04-23 04:00:00+00:00,131.84,134.54,130.49,131.28,3284678.0,47795.0,132.04082
LYV,2025-04-24 04:00:00+00:00,130.9,133.87,129.02,132.72,1742639.0,31049.0,132.544943
ON,2025-04-21 04:00:00+00:00,33.7,34.86,33.2,34.74,7885398.0,78934.0,34.478279
ON,2025-04-22 04:00:00+00:00,35.09,36.1,34.725,35.45,8826435.0,88912.0,35.476503
ON,2025-04-23 04:00:00+00:00,37.0,37.78,36.27,36.62,8946497.0,91141.0,36.834497
ON,2025-04-24 04:00:00+00:00,38.555,40.05,38.14,39.96,13189964.0,133968.0,39.484943
BALL,2025-04-21 04:00:00+00:00,46.99,47.4,46.71,47.3,2360034.0,28393.0,47.198031
BALL,2025-04-22 04:00:00+00:00,47.87,48.71,47.47,48.37,2511201.0,32453.0,48.30044
BALL,2025-04-23 04:00:00+00:00,48.64,49.69,48.12,48.5,2347015.0,30154.0,48.60804
BALL,2025-04-24 04:00:00+00:00,48.91,50.69,48.32,50.52,2292424.0,31704.0,50.136743
KMB,2025-04-21 04:00:00+00:00,143.45,143.5,138.68,140.07,2615630.0,42085.0,140.279879
KMB,2025-04-22 04:00:00+00:00,133.08,138.38,133.0,137.92,3834812.0,60635.0,136.966935
KMB,2025-04-23 04:00:00+00:00,135.52,136.565,131.12,133.4,4583385.0,68265.0,133.128861
KMB,2025-04-24 04:00:00+00:00,133.01,133.325,131.65,132.34,2708993.0,45179.0,132.470846
TSN,2025-04-21 04:00:00+00:00,61.05,61.15,60.18,60.79,1590149.0,24959.0,60.683572
TSN,2025-04-22 04:00:00+00:00,60.9,61.71,60.76,61.39,2634637.0,29875.0,61.349695
TSN,2025-04-23 04:00:00+00:00,61.46,62.1814,61.12,62.03,2365608.0,30938.0,61.816822
TSN,2025-04-24 04:00:00+00:00,61.73,61.99,61.15,61.42,2125146.0,28547.0,61.548205
CFG,2025-04-21 04:00:00+00:00,35.13,35.295,33.95,34.49,5947545.0,54110.0,34.401144
CFG,2025-04-22 04:00:00+00:00,34.98,35.875,34.92,35.82,4961052.0,48124.0,35.587372
CFG,2025-04-23 04:00:00+00:00,37.01,38.045,36.291,36.49,4647646.0,56457.0,36.821078
CFG,2025-04-24 04:00:00+00:00,36.37,37.53,36.285,37.44,4389027.0,46895.0,37.216019
ENPH,2025-04-21 04:00:00+00:00,51.94,52.07,50.44,51.62,2781583.0,47473.0,51.334491
ENPH,2025-04-22 04:00:00+00:00,52.215,54.72,51.95,53.43,6313387.0,83037.0,53.424997
ENPH,2025-04-23 04:00:00+00:00,47.36,50.69,44.88,45.07,23393671.0,221416.0,46.554212
ENPH,2025-04-24 04:00:00+00:00,45.43,46.67,45.36,45.75,8139326.0,97660.0,46.013996
IT,2025-04-21 04:00:00+00:00,399.82,399.82,386.66,392.47,454135.0,16984.0,391.895046
IT,2025-04-22 04:00:00+00:00,396.11,401.96,395.6,400.31,386380.0,14399.0,399.637078
IT,2025-04-23 04:00:00+00:00,412.31,420.201,404.55,406.49,433870.0,17320.0,408.246851
IT,2025-04-24 04:00:00+00:00,406.38,418.59,406.255,417.85,574851.0,18567.0,415.695718
MAR,2025-04-21 04:00:00+00:00,218.3,218.99,212.5335,215.69,1543023.0,36810.0,214.883555
MAR,2025-04-22 04:00:00+00:00,217.53,221.37,216.975,220.59,1476546.0,32746.0,219.783206
MAR,2025-04-23 04:00:00+00:00,228.88,236.44,228.36,229.79,3492933.0,64255.0,231.552767
MAR,2025-04-24 04:00:00+00:00,228.48,237.35,227.55,236.26,2329901.0,46718.0,235.231251
WDAY,2025-04-21 04:00:00+00:00,218.91,218.91,210.75,214.1,2125518.0,39810.0,213.766571
WDAY,2025-04-22 04:00:00+00:00,215.67,221.59,215.0,220.99,1959091.0,39210.0,219.550169
WDAY,2025-04-23 04:00:00+00:00,226.0,230.76,223.72,224.87,1655915.0,31094.0,226.180349
WDAY,2025-04-24 04:00:00+00:00,227.84,237.53,227.55,236.87,1685555.0,42090.0,235.615303
COP,2025-04-21 04:00:00+00:00,87.26,87.8599,86.33,87.55,6213528.0,73329.0,87.161978
COP,2025-04-22 04:00:00+00:00,88.89,90.47,87.82,89.76,5556799.0,75134.0,89.489447
COP,2025-04-23 04:00:00+00:00,90.775,91.67,89.08,89.93,7699684.0,92245.0,90.066606
COP,2025-04-24 04:00:00+00:00,90.75,92.21,90.135,91.8,6520274.0,71731.0,91.577593
MGM,2025-04-21 04:00:00+00:00,28.66,29.11,28.51,28.92,4534753.0,50486.0,28.824459
MGM,2025-04-22 04:00:00+00:00,29.23,30.38,29.19,30.28,5488335.0,54825.0,30.058394
MGM,2025-04-23 04:00:00+00:00,31.24,32.33,30.61,30.77,5789439.0,59107.0,31.301056
MGM,2025-04-24 04:00:00+00:00,30.75,31.565,30.47,31.42,6263224.0,59173.0,31.26839
REGN,2025-04-21 04:00:00+00:00,556.04,570.35,552.965,561.49,745717.0,22492.0,561.434918
REGN,2025-04-22 04:00:00+00:00,565.5,587.1,565.14,585.49,1036812.0,29207.0,582.228473
REGN,2025-04-23 04:00:00+00:00,595.87,603.77,584.45,587.85,791945.0,23299.0,590.576242
REGN,2025-04-24 04:00:00+00:00,590.93,601.28,586.81,599.76,1317237.0,30597.0,596.478387
TRV,2025-04-21 04:00:00+00:00,256.12,258.392,247.81,249.59,1864420.0,39294.0,252.372852
TRV,2025-04-22 04:00:00+00:00,253.37,262.705,252.01,261.31,1723408.0,33060.0,259.751758
TRV,2025-04-23 04:00:00+00:00,260.93,263.42,257.64,259.08,1778986.0,39367.0,259.838793
TRV,2025-04-24 04:00:00+00:00,257.88,261.45,255.38,260.4,1414293.0,32116.0,259.595637
KEYS,2025-04-21 04:00:00+00:00,133.2,133.8324,129.878,131.88,778463.0,15702.0,131.331259
KEYS,2025-04-22 04:00:00+00:00,133.71,135.97,133.33,135.11,707950.0,15158.0,135.002057
KEYS,2025-04-23 04:00:00+00:00,141.54,143.74,136.825,137.29,911912.0,20712.0,138.465814
KEYS,2025-04-24 04:00:00+00:00,138.66,144.17,137.09,143.79,1825646.0,27862.0,141.369388
GL,2025-04-21 04:00:00+00:00,120.44,121.0,115.87,117.17,763398.0,18727.0,117.11241
GL,2025-04-22 04:00:00+00:00,118.775,121.68,118.775,121.68,483499.0,11176.0,120.986827
GL,2025-04-23 04:00:00+00:00,122.89,126.0109,122.175,122.79,432978.0,12427.0,123.287498
GL,2025-04-24 04:00:00+00:00,121.92,124.72,121.54,123.92,631696.0,13733.0,123.863881
TFC,2025-04-21 04:00:00+00:00,35.5,35.66,35.0,35.31,10062745.0,62405.0,35.228857
TFC,2025-04-22 04:00:00+00:00,35.79,36.3975,35.67,36.34,7413665.0,63772.0,36.138512
TFC,2025-04-23 04:00:00+00:00,37.32,38.41,37.015,37.14,8600483.0,70849.0,37.494309
TFC,2025-04-24 04:00:00+00:00,37.0,38.09,36.825,37.9,8135315.0,54871.0,37.793756
UNP,2025-04-21 04:00:00+00:00,218.16,218.98,213.36,216.05,3379656.0,57298.0,215.63517
UNP,2025-04-22 04:00:00+00:00,218.03,218.62,214.96,216.9,3353333.0,56140.0,216.86714
UNP,2025-04-23 04:00:00+00:00,221.31,224.58,218.33,219.78,3879639.0,59842.0,220.455511
UNP,2025-04-24 04:00:00+00:00,208.25,215.83,206.63,215.45,5205201.0,83383.0,213.679998
CINF,2025-04-21 04:00:00+00:00,131.92,132.02,126.45,127.72,699662.0,13738.0,127.791264
CINF,2025-04-22 04:00:00+00:00,129.92,133.35,129.5468,132.95,567232.0,15684.0,132.284785
CINF,2025-04-23 04:00:00+00:00,134.0,137.46,133.24,134.05,735085.0,16372.0,134.689274
CINF,2025-04-24 04:00:00+00:00,133.57,135.92,132.37,135.36,517414.0,15179.0,135.112931
CBOE,2025-04-21 04:00:00+00:00,217.97,218.53,214.0075,214.39,957995.0,20732.0,215.223224
CBOE,2025-04-22 04:00:00+00:00,216.26,216.47,212.51,214.07,794717.0,20440.0,214.201664
CBOE,2025-04-23 04:00:00+00:00,215.29,215.29,207.745,211.42,1313915.0,26722.0,210.056087
CBOE,2025-04-24 04:00:00+00:00,210.82,213.39,209.24,212.68,778527.0,17902.0,212.097841
SYY,2025-04-21 04:00:00+00:00,71.73,71.805,70.79,71.44,2198393.0,35289.0,71.255854
SYY,2025-04-22 04:00:00+00:00,71.97,73.52,71.895,73.29,3340327.0,48450.0,73.114705
SYY,2025-04-23 04:00:00+00:00,73.5,74.31,72.28,72.89,4577679.0,63354.0,72.921425
SYY,2025-04-24 04:00:00+00:00,72.45,73.125,72.06,72.54,2649317.0,39892.0,72.557666
ACGL,2025-04-21 04:00:00+00:00,92.29,92.325,88.95,89.79,1448385.0,26134.0,89.963477
ACGL,2025-04-22 04:00:00+00:00,90.91,93.37,90.48,92.95,1378986.0,20707.0,92.498085
ACGL,2025-04-23 04:00:00+00:00,93.08,94.28,91.97,92.51,1108292.0,22026.0,92.613676
ACGL,2025-04-24 04:00:00+00:00,92.09,92.59,91.09,92.1,1828817.0,29561.0,92.080206
BKR,2025-04-21 04:00:00+00:00,38.32,38.515,37.39,37.8,6139079.0,61199.0,37.773022
BKR,2025-04-22 04:00:00+00:00,37.88,38.76,37.23,38.36,10034590.0,106745.0,38.204585
BKR,2025-04-23 04:00:00+00:00,36.8,38.16,35.72,35.89,13337748.0,135885.0,36.555472
BKR,2025-04-24 04:00:00+00:00,36.25,36.45,35.5,36.38,9679187.0,91267.0,36.202474
CRL,2025-04-21 04:00:00+00:00,103.9,103.905,99.8,102.67,2087503.0,26157.0,102.167618
CRL,2025-04-22 04:00:00+00:00,103.42,107.29,101.0,106.89,1647169.0,26660.0,105.091559
CRL,2025-04-23 04:00:00+00:00,109.215,116.06,107.595,109.0,2077855.0,27836.0,109.71188
CRL,2025-04-24 04:00:00+00:00,110.42,115.94,108.1,115.76,2633469.0,31393.0,114.392855
INVH,2025-04-21 04:00:00+00:00,33.43,33.65,32.9,33.4,2072167.0,24028.0,33.286512
INVH,2025-04-22 04:00:00+00:00,33.76,34.2,33.72,34.05,2336956.0,26339.0,34.028474
INVH,2025-04-23 04:00:00+00:00,34.12,34.32,33.6,33.95,3709839.0,38979.0,33.924436
INVH,2025-04-24 04:00:00+00:00,33.9,34.14,33.66,33.87,2392981.0,24193.0,33.915393
ISRG,2025-04-21 04:00:00+00:00,475.94,478.9,463.05,468.32,2648532.0,65544.0,468.287322
ISRG,2025-04-22 04:00:00+00:00,475.53,482.59,464.71,478.74,3114427.0,83793.0,476.41893
ISRG,2025-04-23 04:00:00+00:00,500.0,517.31,485.09,487.93,3769985.0,88218.0,498.54987
ISRG,2025-04-24 04:00:00+00:00,490.82,511.755,489.43,508.13,2287128.0,68538.0,505.504258
MA,2025-04-21 04:00:00+00:00,517.0,517.65,503.5404,509.32,3345566.0,61100.0,508.782798
MA,2025-04-22 04:00:00+00:00,515.62,528.8,512.75,527.33,2384004.0,59942.0,524.335728
MA,2025-04-23 04:00:00+00:00,537.74,543.94,527.62,530.01,3051763.0,73345.0,533.320275
MA,2025-04-24 04:00:00+00:00,528.69,536.04,525.27,535.46,2209317.0,53809.0,533.083426
NRG,2025-04-21 04:00:00+00:00,96.1,96.795,90.8429,93.09,1916026.0,31572.0,92.930432
NRG,2025-04-22 04:00:00+00:00,95.09,99.34,95.09,98.8,3561572.0,38135.0,98.434949
NRG,2025-04-23 04:00:00+00:00,103.19,105.61,100.97,102.04,1816690.0,34404.0,102.234604
NRG,2025-04-24 04:00:00+00:00,101.81,106.8,101.535,106.11,1699827.0,30197.0,105.497498
STX,2025-04-21 04:00:00+00:00,74.45,74.65,72.62,73.93,2950637.0,40358.0,73.438413
STX,2025-04-22 04:00:00+00:00,74.7,75.9089,74.6,75.36,2178343.0,33348.0,75.35419
STX,2025-04-23 04:00:00+00:00,79.15,81.175,77.5625,78.09,4013856.0,55451.0,78.915446
STX,2025-04-24 04:00:00+00:00,79.16,83.27,79.135,83.04,4105558.0,47427.0,82.210787
AMCR,2025-04-21 04:00:00+00:00,9.35,9.39,9.22,9.31,22184064.0,40319.0,9.286666
AMCR,2025-04-22 04:00:00+00:00,9.35,9.62,9.315,9.56,39917383.0,66031.0,9.525432
AMCR,2025-04-23 04:00:00+00:00,9.58,9.69,9.4501,9.52,31744630.0,50365.0,9.538913
AMCR,2025-04-24 04:00:00+00:00,9.49,9.69,9.44,9.66,29830955.0,46492.0,9.629064
WTW,2025-04-21 04:00:00+00:00,320.52,322.621,311.86,315.76,655910.0,27066.0,315.737038
WTW,2025-04-22 04:00:00+00:00,321.0,325.72,315.4,324.68,643065.0,19604.0,323.822129
WTW,2025-04-23 04:00:00+00:00,324.69,328.9262,324.69,325.68,922800.0,25765.0,326.456099
WTW,2025-04-24 04:00:00+00:00,306.15,321.02,304.545,307.06,1401970.0,35229.0,308.772017
WELL,2025-04-21 04:00:00+00:00,146.76,147.27,141.55,143.65,2241790.0,27628.0,143.782777
WELL,2025-04-22 04:00:00+00:00,144.95,148.0,144.55,147.25,3386105.0,46317.0,146.531449
WELL,2025-04-23 04:00:00+00:00,147.38,148.895,146.345,147.65,1976362.0,31870.0,147.48375
WELL,2025-04-24 04:00:00+00:00,147.03,148.97,146.62,147.75,1684204.0,29184.0,147.906938
LKQ,2025-04-21 04:00:00+00:00,41.81,41.92,40.85,41.21,1817695.0,26204.0,41.218415
LKQ,2025-04-22 04:00:00+00:00,41.67,42.31,41.54,42.26,2175207.0,34571.0,42.032229
LKQ,2025-04-23 04:00:00+00:00,42.52,43.1,42.01,42.13,3047824.0,39715.0,42.266955
LKQ,2025-04-24 04:00:00+00:00,40.5,41.1,36.89,37.26,5913206.0,78407.0,37.472207
DRI,2025-04-21 04:00:00+00:00,199.52,200.06,194.89,197.07,1112779.0,21996.0,196.678009
DRI,2025-04-22 04:00:00+00:00,199.03,202.82,197.79,202.65,935747.0,21109.0,201.737566
DRI,2025-04-23 04:00:00+00:00,205.06,206.97,201.02,201.77,945204.0,20809.0,202.848947
DRI,2025-04-24 04:00:00+00:00,200.73,200.73,197.52,200.44,935840.0,21088.0,199.71587
HII,2025-04-21 04:00:00+00:00,218.32,221.54,215.36,217.86,478148.0,17359.0,217.187937
HII,2025-04-22 04:00:00+00:00,215.23,219.61,211.49,217.22,871717.0,20710.0,216.414287
HII,2025-04-23 04:00:00+00:00,219.0,221.245,215.46,217.93,793437.0,23251.0,217.872364
HII,2025-04-24 04:00:00+00:00,219.77,222.25,217.01,221.9,824400.0,20044.0,220.591495
SMCI,2025-04-21 04:00:00+00:00,30.75,30.91,28.9,29.51,35384428.0,248156.0,29.558307
SMCI,2025-04-22 04:00:00+00:00,30.075,31.05,29.57,30.58,32367197.0,212234.0,30.483281
SMCI,2025-04-23 04:00:00+00:00,33.02,34.99,32.625,32.9,56445107.0,349586.0,33.798841
SMCI,2025-04-24 04:00:00+00:00,33.65,36.48,33.51,35.81,50380410.0,322568.0,35.204984
STT,2025-04-21 04:00:00+00:00,80.1,82.12,79.56,80.63,3349594.0,52962.0,80.406374
STT,2025-04-22 04:00:00+00:00,82.18,84.347,81.77,83.84,2951374.0,44328.0,83.542283
STT,2025-04-23 04:00:00+00:00,85.96,88.22,85.26,85.52,3094298.0,51145.0,86.156605
STT,2025-04-24 04:00:00+00:00,85.15,88.01,85.05,87.57,2556414.0,39613.0,87.283171
TT,2025-04-21 04:00:00+00:00,330.1,332.0,318.08,322.37,1769287.0,37961.0,321.820025
TT,2025-04-22 04:00:00+00:00,331.88,335.608,324.78,332.62,1115316.0,30328.0,332.152007
TT,2025-04-23 04:00:00+00:00,344.6,348.29,334.995,335.87,1475159.0,33555.0,340.102459
TT,2025-04-24 04:00:00+00:00,337.31,344.815,334.37,343.04,1261517.0,27804.0,341.638989
UPS,2025-04-21 04:00:00+00:00,95.57,96.34,94.6207,96.25,3930764.0,55488.0,95.695957
UPS,2025-04-22 04:00:00+00:00,96.27,97.8,96.0644,96.84,4305329.0,65167.0,96.98347
UPS,2025-04-23 04:00:00+00:00,98.58,99.82,96.97,97.21,5817181.0,79211.0,97.963873
UPS,2025-04-24 04:00:00+00:00,97.0,98.98,96.29,98.92,6641049.0,84050.0,98.358598
DOW,2025-04-21 04:00:00+00:00,28.17,28.34,27.71,28.12,7745064.0,62609.0,28.053994
DOW,2025-04-22 04:00:00+00:00,28.54,29.35,28.5,29.0,8488051.0,75841.0,28.948989
DOW,2025-04-23 04:00:00+00:00,30.06,30.75,28.735,29.0,10727023.0,98321.0,29.442092
DOW,2025-04-24 04:00:00+00:00,28.52,30.1791,28.05,29.76,13069318.0,98439.0,29.466602
STLD,2025-04-21 04:00:00+00:00,117.77,118.06,112.72,113.55,1230253.0,28879.0,113.82641
STLD,2025-04-22 04:00:00+00:00,115.39,117.6605,114.76,117.39,1655207.0,32009.0,116.616156
STLD,2025-04-23 04:00:00+00:00,120.86,127.25,119.5,122.49,2021608.0,39336.0,123.677691
STLD,2025-04-24 04:00:00+00:00,121.74,127.85,121.69,127.38,1352265.0,29383.0,126.533405
GPC,2025-04-21 04:00:00+00:00,113.3,113.7,110.65,111.82,2080093.0,31358.0,111.886007
GPC,2025-04-22 04:00:00+00:00,116.065,118.555,112.47,114.95,2671847.0,39222.0,114.637337
GPC,2025-04-23 04:00:00+00:00,115.19,118.83,115.05,116.14,1846126.0,31110.0,116.61418
GPC,2025-04-24 04:00:00+00:00,115.66,117.19,113.81,117.09,1141388.0,24449.0,116.564191
CAT,2025-04-21 04:00:00+00:00,289.33,291.0,282.4563,284.74,2978308.0,64205.0,284.479222
CAT,2025-04-22 04:00:00+00:00,287.5,293.2336,287.0,291.17,2231178.0,51727.0,290.49361
CAT,2025-04-23 04:00:00+00:00,301.34,305.36,295.18,295.77,2458327.0,57277.0,298.705918
CAT,2025-04-24 04:00:00+00:00,297.43,308.21,297.07,306.86,2874396.0,57179.0,306.048311
MPWR,2025-04-21 04:00:00+00:00,512.72,514.825,496.4,508.19,798846.0,25543.0,505.332172
MPWR,2025-04-22 04:00:00+00:00,512.36,526.57,506.305,511.82,859404.0,25492.0,513.039557
MPWR,2025-04-23 04:00:00+00:00,545.91,553.98,532.71,536.97,828694.0,26611.0,541.030974
MPWR,2025-04-24 04:00:00+00:00,548.41,582.57,546.755,580.75,1046667.0,32937.0,577.149633
APTV,2025-04-21 04:00:00+00:00,51.49,51.82,50.06,50.99,1724945.0,24555.0,50.82898
APTV,2025-04-22 04:00:00+00:00,51.62,52.61,51.6,52.28,1548503.0,25574.0,52.24818
APTV,2025-04-23 04:00:00+00:00,54.43,55.49,53.29,53.31,2532187.0,31342.0,53.759479
APTV,2025-04-24 04:00:00+00:00,54.15,55.6451,53.32,55.06,2513169.0,32883.0,54.846068
JBL,2025-04-21 04:00:00+00:00,133.43,134.73,127.72,129.75,1515639.0,27368.0,129.74884
JBL,2025-04-22 04:00:00+00:00,131.66,133.94,130.75,133.24,744673.0,17832.0,132.910663
JBL,2025-04-23 04:00:00+00:00,139.82,143.38,138.4,138.49,1260583.0,27715.0,139.813314
JBL,2025-04-24 04:00:00+00:00,139.61,146.28,139.16,146.13,1382329.0,22864.0,145.198588
ROP,2025-04-21 04:00:00+00:00,550.42,555.335,534.9125,539.27,372634.0,17545.0,539.736888
ROP,2025-04-22 04:00:00+00:00,545.58,551.79,543.55,551.3,517643.0,21853.0,550.121613
ROP,2025-04-23 04:00:00+00:00,555.82,564.12,550.35,551.08,623474.0,21832.0,553.342393
ROP,2025-04-24 04:00:00+00:00,551.12,561.43,548.0,559.66,674272.0,25447.0,558.482617
V,2025-04-21 04:00:00+00:00,329.0,329.15,316.6542,320.1,6362425.0,113832.0,320.512957
V,2025-04-22 04:00:00+00:00,323.855,332.56,322.39,331.4,5435531.0,92594.0,329.523479
V,2025-04-23 04:00:00+00:00,337.24,341.25,333.2,334.37,8906235.0,97449.0,335.19388
V,2025-04-24 04:00:00+00:00,333.28,336.77,331.25,335.71,8055174.0,74979.0,335.43288
FSLR,2025-04-21 04:00:00+00:00,126.455,126.505,120.43,122.45,1930927.0,47194.0,122.367751
FSLR,2025-04-22 04:00:00+00:00,131.5,141.46,129.3303,135.35,8077916.0,132142.0,136.505581
FSLR,2025-04-23 04:00:00+00:00,138.07,138.11,129.94,131.1,3722502.0,77115.0,133.087568
FSLR,2025-04-24 04:00:00+00:00,133.0,137.7,131.8401,136.44,3242837.0,49963.0,136.064106
CDNS,2025-04-21 04:00:00+00:00,257.02,257.16,247.7,251.56,1494753.0,36625.0,250.879072
CDNS,2025-04-22 04:00:00+00:00,255.23,260.67,251.95,258.15,1389090.0,37207.0,257.348356
CDNS,2025-04-23 04:00:00+00:00,266.78,272.81,264.79,265.42,1708424.0,43258.0,268.000429
CDNS,2025-04-24 04:00:00+00:00,270.305,283.0,270.0,281.78,2177653.0,52936.0,280.222923
ANSS,2025-04-21 04:00:00+00:00,300.88,300.88,293.4601,297.94,453388.0,13290.0,297.408104
ANSS,2025-04-22 04:00:00+00:00,299.66,304.45,299.64,303.26,338264.0,15899.0,302.412142
ANSS,2025-04-23 04:00:00+00:00,307.03,315.94,306.92,308.6,436151.0,13213.0,310.980886
ANSS,2025-04-24 04:00:00+00:00,310.39,318.38,310.39,316.36,578504.0,18219.0,315.966725
CHRW,2025-04-21 04:00:00+00:00,90.09,90.41,88.27,89.27,926815.0,20006.0,88.968037
CHRW,2025-04-22 04:00:00+00:00,90.25,90.91,89.4118,90.28,1109435.0,20702.0,90.186886
CHRW,2025-04-23 04:00:00+00:00,91.89,93.13,90.07,90.61,1118537.0,23952.0,91.010626
CHRW,2025-04-24 04:00:00+00:00,90.71,92.15,90.51,92.03,1365914.0,21495.0,91.800477
PFG,2025-04-21 04:00:00+00:00,71.32,71.8,69.8,70.26,1843379.0,28240.0,70.282141
